Q85	Cairo
Q1024089	Opuwo
Q1022170	Chokwe
Q1022152	Chavuma
Q1022529	Chiradzulu
Q1023722	Damaturu
Q1022541	Chikwawa
Q1021903	Chivhu
Q1023703	Oyo
Q1022984	Farim
Q1021638	Port Mathurin
Q1020384	Labé
Q1020477	Dekemhare
Q1022523	Ekwendeni
Q1024653	Senafe
Q557397	Ankober
Q574469	Taza
Q556095	Manfalut
Q571215	Suakin
Q581142	el-Bahnasa
Q574593	Warri
Q581179	Kamina
Q583184	Antsirabe
Q572152	Bissorã
Q581379	Gulu
Q569904	Ouahigouya
Q557529	Muramvya
Q565568	Tiaret
Q1027174	Montepuez
Q1054191	Centre de Flacq
Q1057594	River Cess
Q1067464	Debarq
Q1046653	Khemisset
Q1074598	Chipoka
Q1081284	Kipushi
Q1027188	Gurúè
Q1043090	Borg El Arab
Q1087848	Abu Qurayn
Q1061665	Asaba
Q1067163	Tepi
Q1027828	Lomié
Q1074915	Chitipa
Q1067182	Beica
Q1067293	Arboye
Q1072210	Basyoun
Q1027843	Korogwe
Q1050352	Catandica
Q1044225	Abengourou
Q1070175	Koumra
Q1071771	Chibombo
Q2947580	Chagni
Q3011860	Daga Post
Q3026080	Diamniadio
Q3026301	Diaobé-Kabendou
Q3071111	Fianga
Q2981190	Meckhe
Q3013542	Dangila
Q3039131	Drargua
Q3012013	Dahra
Q3022078	Dembéni
Q3022456	Dengel Ber
Q3049894	Guittena
Q3075342	Fondanti
Q3099183	Oued Laou
Q3049730	El Aioun Sidi Mellouk
Q3100527	Koungheul
Q3079946	Foundiougne
Q3099245	Gatama
Q3104753	Ghafsai
Q3027745	Digelu
Q3036277	Dongou
Q3095100	Gandiaye
Q3090358	Nioro du Rip
Q3100518	Guinguinéo
Q2977263	Mweka
Q2988951	Idku
Q3033077	Djoum
Q3033674	Dodola, Ethiopia
Q3086891	Ikela
Q3104786	Gharrous
Q2023773	Ondangwa
Q1987664	Poli
Q1991249	Hun
Q1972938	Ruwa
Q2034978	Wum
Q2020432	Bubanza
Q1991268	Port Fuad
Q2033319	Oshikango
Q2015456	Offa
Q2017187	Okene
Q1969147	Nefasit
Q1975329	Phalombe
Q1970952	Ben Slimane
Q1982137	Médéa
Q2006546	Vilankulo
Q1971302	Madingou
Q1995276	Janzur
Q2006076	Muyinga
Q2029702	Nhlangano
Q1988320	Evinayong
Q2005262	Tibati
Q1980885	Errachidia
Q4622385	Geita
Q4890987	Beramba, Madagascar
Q4902946	Biba, Egypt
Q4418748	Sidi Bennour
Q4838013	Babri, Burkina Faso
Q4987159	Bukwa
Q5005068	Bétou
Q5017508	Caia, Mozambique
Q4843907	Baris
Q4459073	Thmuis
Q4624506	Bariadi
Q4703973	Al Hamool
Q4821345	Augustopolis in Palaestina
Q4998078	Buraan
Q4623904	Njombe Mjini
Q4907688	Bilene
Q1649287	Tsiroanomandidy
Q1689268	Jimeta
Q1673881	Iseyin
Q1667693	Makoua
Q1681204	Tumbura
Q1709128	Marsabit
Q1649570	Khenchela
Q1704346	Outjo
Q1668870	Qandala
Q1650017	Sidi Abdelaziz
Q1681898	Mkoani
Q1151582	Matam
Q1100812	Campo
Q1102132	Yangambi
Q1173023	Daura
Q1190869	Catió
Q1196877	Brak
Q1207825	Tororo
Q1115195	Bakoumba
Q1152298	Kilamba
Q1201732	Owando
Q1102117	Basankusu
Q1102993	Simunye
Q1110006	Soqota
Q1111957	Busia
Q1153061	Richard Toll
Q1153620	Tivaouane
Q1102602	Mapai
Q1188560	Winneba
Q1202229	Hwange
Q1100817	Dimako
Q1102045	Metangula
Q1101913	Basoko
Q1145715	Pelusium
Q1170305	Aïn El Aouda
Q1102796	Biankouma
Q1142811	Cuamba
Q1142926	Impfondo
Q1200140	Mounana
Q1100799	Minvoul
Q1102140	Grand Lahou
Q1102546	Oumé
Q1102986	Cobue
Q1136023	Sharuna
Q1140136	Ciudad de la Paz
Q1152173	Berenice Panchrysos
Q1120978	Sotouboua
Q1100543	Dabola
Q1112826	Vila de Sena
Q1100303	Francais
Q1106169	Fougamou
Q1110016	Injibara (Kossober)
Q3109029	Mitsamihuli
Q2088506	Nkayi
Q2141024	Soroti
Q2191860	Berrechid
Q2089594	Sidi Kacem
Q2084446	Arzew
Q2086390	Mkokotoni
Q2167000	Schuckmannsburg
Q2080938	Agboville
Q2144010	Thyolo
Q2165007	Chicualacuala
Q2210877	El-Balyana
Q1241126	Dondo
Q1246740	Metemma
Q1266796	Ambo
Q1286083	Makamba
Q1333077	Skhirat
Q1321311	Île Sainte-Marie
Q1268139	Duékoué
Q1324574	El-Qantarah el-Sharqiyya
Q1232016	Kasese
Q1318022	Canchungo
Q1210015	Kaga-Bandoro
Q1318036	Mbinda
Q1243772	Samannud
Q1276800	Jorf
Q1270691	Adzopé
Q1289776	Moatize
Q1340331	Joal-Fadiouth
Q1296439	Effon-Alaiye
Q1722889	Kambia, Sierra Leone
Q1740681	Khorixas
Q1757279	Sibut
Q1721432	Kailahun
Q1724990	Oued Zem
Q1723411	Kamsar
Q1758215	Outapi
Q1740795	Kibeho
Q3111400	Goré
Q3135733	Mitzic
Q3235662	Namanga
Q3175104	Metu
Q3191685	Kabuga
Q3201090	Kébémer
Q3192625	Kanel
Q3196396	Kidira
Q3198143	Kobo
Q3232289	Bomassa
Q3194987	Kemise
Q3110195	Humera
Q3233968	Linguère
Q3194845	Kele, Ethiopia
Q3127439	Harhoura
Q3235603	Hlatikulu
Q3110404	Zoutpansberg
Q3111445	Gossas
Q3136729	Tangin Dassouri
Q3192173	Kalfou
Q3111582	Goudomp
Q3192921	Karakore
Q3200312	Kula, Ethiopia
Q3233176	Namaacha
Q3111649	Goulmima
Q3112862	Goz Beïda
Q3132397	Kago Kaju
Q3173182	Notsé
Q3196316	Kibangou
Q3111576	Goudiry
Q3124883	Sembé
Q3124895	Oyo, Republic of the Congo
Q3199296	Koumpentoum
Q3199354	Koutine
Q5259650	Denu
Q5600202	Qutur, Egypt
Q5350647	El-Badari
Q5419083	Ewu
Q5607284	Kafr Shukr
Q5620048	Guriceel
Q5637733	Hadejia
Q5255116	Dembecha
Q5376121	Endibir
Q5284691	Divuma
Q5478122	Oum El Bouaghi
Q5599705	El Saff
Q2287316	Jerada
Q2292517	Skikda
Q2228759	Tiko
Q2294847	Bouskoura
Q2261361	Chinde
Q2277705	Khombole
Q2294808	Ben Ahmed
Q2305839	Kayanza
Q2215428	Souillac, Mauritius
Q2260811	Lilibaeum
Q2252605	Sironko
Q2260170	Wuchale
Q2300140	Siteki
Q2222874	Zanzibar City
Q2279371	Amba Mariam
Q1467234	Nyanga
Q1377361	Liwonde
Q1390721	Nhamatanda
Q1515541	Pamplemousses
Q1392195	Mango
Q1490813	Gadaka
Q1364365	Zula
Q1530295	Divo
Q1415536	Lokichogio
Q1457265	Usakos
Q1393804	Victoria Falls
Q1362117	Mocímboa da Praia
Q1404518	Oranjemund
Q1439847	Foumban
Q1458892	Xangongo
Q1553776	Guiglo
Q1370650	Nkhata Bay
Q1374967	Euroea in Phoenicia
Q1404020	Ras Gharib
Q1436787	Maamba
Q1368576	Mansôa
Q1383404	Fayid
Q1377368	Gikongoro
Q1440541	Fraita
Q3315681	Palma
Q3286489	Manono
Q3307328	Metehara
Q3312840	Lavumisa
Q3312796	Mieso
Q3327593	Mulenge
Q3312677	Ngwenya
Q3280495	Majete
Q3260216	Loudima
Q3280505	Maji
Q3324947	Mossaka
Q3325049	Mota, Ethiopia
Q3327422	Mudula
Q3332659	Médina Yoro Foulah
Q3303551	Mboro
Q3307130	Mossendjo
Q3304823	Meki
Q3304801	Mekane Selam
Q3307123	Gamboma
Q3312318	Diosso
Q3236564	Ancuabe
Q3244848	Warrap, South Sudan
Q3280636	Makabana
Q3281038	Goroumo
Q3304799	Mekane Berhan
Q3307115	Madingo-Kayes
Q3335196	Naema
Q3281850	Malem Hodar
Q3304215	Mega, Ethiopia
Q3306256	Meraro
Q3337485	Ndioum
Q6003432	Imasgho
Q6365782	Kanyabayonga
Q6037615	Namapa
Q5998871	Sinnuris
Q6571316	Dabakala
Q6406917	Kiliba
Q6159672	Varia
Q5987687	Idanre
Q6406498	Kilaguni
Q6346798	Kahama
Q6121011	Jacqueville
Q6431544	Kordié
Q5949897	Husseiniya
Q6000830	Daraw
Q6080543	Ishozi
Q1786045	Mao
Q1774419	Pala
Q1781511	Kong
Q1788128	UwU
Q2370405	Tenta
Q2362433	Ewo
Q2378079	Acalayong
Q2392142	Zefta
Q2330467	Guercif
Q2329701	Taourirt
Q2427704	Fulacunda
Q2349480	Kajiado
Q2396769	Gbélo
Q2435851	Boumalne Dades
Q2359952	Sidi Slimane
Q2390618	Sus al-Aksa
Q2409805	Katiola
Q2429241	Weldiya
Q2354276	Finote Selam
Q2369466	Moussoro
Q2384142	Ait Melloul
Q3464234	Sainte-Croix
Q3339368	Nguékhokh
Q3400742	Pout
Q3441236	Rommani
Q3442746	Ross Béthio
Q3460692	Sabou
Q3337871	Nejo
Q3358051	Oued Zarga
Q3461465	Sagure
Q3469700	Salemata
Q3343338	Nondara
Q3350077	Okoyo
Q3342357	Nkondjock
Q1557691	Guédiawaye
Q1557796	Gwanda
Q7636579	Sultan
Q6736825	Maintinandry
Q7877316	Udu, Nigeria
Q7067578	Nsoko
Q7265828	Qaha
Q6740518	Makénéné
Q7504702	Shuhada
Q7421008	Saponé
Q6737428	Majayahan
Q7021974	Nganda
Q7266461	Qanatir el Qahiriya
Q7684735	Taposiris Magna
Q7041563	Rukiga
Q7413381	San Antonio de Ureca
Q6726220	Madalla
Q7294653	Ras El Bar
Q7958728	Wacca
Q7283492	Rahmaniya
Q6839370	kafr El-battikh city
Q2471469	Kabalo
Q2570767	Batu
Q2511670	Tima
Q2458075	Mwaro
Q2465841	Yabassi
Q2533580	Kumbo
Q2550461	Niefang
Q2562082	El Matareya
Q2570307	Adré
Q2549060	Cogo
Q2528080	Tabligbo
Q2548730	Taounate
Q2563156	Dembi Dollo
Q2490824	Djambala
Q2501786	Tiflet
Q2446919	Bangem
Q2560293	Mhlume
Q2549481	Aconibe
Q2472697	Ouro Sogui
Q2498357	Massakory
Q2566827	Dogbo-Tota
Q1809024	Biltine
Q1828275	Loum
Q1816589	Qus
Q1827283	Maghagha
Q1818610	Lastoursville
Q1807961	Mueda
Q1797764	Teseney
Q3474658	Sawla
Q3494688	Manzala
Q3498842	Matai
Q3567301	Were Ilu
Q3651040	Calulo
Q3720937	Al Jabalayn
Q3483204	Bouknadel
Q3574797	Zaouiet Sousse
Q3478042	Sela Dingay
Q3489051	Sokone
Q3524626	Thilogne
Q3646152	Abu Qirqas
Q3652748	Deir Mawas
Q3502865	Abutig
Q3711197	Mpwapwa
Q3532864	Touissit
Q3567308	Wereta
Q3523969	Thiadiaye
Q3645598	Zuwetina
Q3476942	Sebeta
Q3567161	Welenchiti
Q3566248	Waraniéné
Q2708675	Mora
Q2589060	Kimpese
Q2594467	Idiofa
Q2604706	Obala
Q2656174	Oum Hadjer
Q2654892	Saly
Q2629026	Koro
Q2646407	Bekoji
Q2629132	Bandjoun
Q2627209	Youssoufia
Q2708658	Mokolo
Q2663513	Shibin el-Qanater
Q2708439	Guider
Q2708429	Kaélé
Q2640808	Kirundo
Q2629052	Meiganga
Q2660652	Berenice Epideires
Q2618048	Umm Ruwaba
Q2669640	Cankuzo
Q2702755	Mbalmayo
Q2708630	Yokadouma
Q2709339	Mbouda
Q2586396	Zouar
Q2604875	Nkimi
Q2656015	Ubundu
Q2592149	Sakania
Q2604911	Bidjabidjan
Q2604898	Mengomeyén
Q2708780	Sangmélima
Q9560053	Abala
Q10344168	Panda
Q10860440	Pella
Q10394607	Yele
Q10394550	Yana
Q10301045	Ile
Q11904209	Hadrianopolis
Q8073157	Zoan
Q10323671	Manhiça
Q10600392	Nguti
Q9560982	Abkua
Q10891328	Nefas Mewcha
Q7958913	Wad Banda
Q8536073	Azimuntium
Q10327461	Matru
Q11048692	Melut
Q10390786	Vila Estoril
Q12245024	Mellit
Q12245008	Mellita
Q12242935	Musturud
Q12211002	Khereddine
Q12246436	Mit Abou Ghaleb
Q12243521	Baltim Resort
Q12217060	Sinkāt
Q3788017	Hyria
Q4105094	al-Wasta
Q3874055	Ncue
Q4063326	el-Kharga Town
Q4165655	Hihya
Q4166604	Faraskur
Q4116186	Bawiti
Q4119153	El Zarqa
Q4166337	Dar el-Salam
Q4167668	Hluti
Q3879165	Nsang
Q4119766	15th of May City
Q3976467	Suani Ben Adem
Q4118025	Kafr Saad
Q22680860	Konye
Q23012983	Dir
Q22680674	Mbang
Q23012952	Bogo
Q23013006	Gobo
Q23949850	Juhaynah
Q22002226	Mahavelona
Q23013060	Massock-Songloulou
Q23665342	Rey Bouba
Q23017320	Ndevana
Q23013147	Soulédé-Roua
Q23013166	Widikum-Boffe
Q23499058	Imesi Ile
Q23835648	BABOR - VILLE
Q23012947	Barndaké
Q23013059	Martap
Q23013064	Meri, Cameroon
Q23013009	Guere, Cameroon
Q23015066	Bamenkombo
Q22002216	Beronono, Analamanga
Q2718745	São Domingos
Q2891356	Bati
Q2855736	Ferkessédougou
Q2883555	Banwa
Q2920063	Emfraz
Q2922207	Boundiali
Q2915071	Bukama
Q2881532	Balsa
Q2824323	Adet
Q2878806	Badou
Q2720623	Micomeseng
Q2794758	Djelfa
Q2821705	Abomsa
Q2884475	Bargny
Q2907474	Bni Drar
Q2880315	Bakou
Q2922170	Bouna
Q2901625	Bichena
Q2720938	Añisoc
Q2811760	Hayq
Q2895928	Beniane
Q2922199	Boundji
Q2738426	Mayumba
Q2829115	Akok
Q2736522	Bennane
Q2841553	Ambam
Q2881786	Bambey
Q2893571	Bedessa
Q2909484	Bolo, Ethiopia
Q2922201	Bounkiling
Q2837318	Aliyu Amba
Q2928324	Bure (Gojjam), Ethiopia
Q2829121	Akonolinga
Q2929807	Bélabo
Q2881807	Bameka
Q2928812	Butajira
Q2738432	Haloha
Q187807	San Fernando
Q25247575	Lakota
Q24053081	Adobha
Q25247514	Lekki
Q25396900	West Coast
Q25388976	Upper Bayang
Q25056931	Unwana city
Q11907308	Ausa
Q12188944	El Shorouk
Q12189989	El Abassia
Q12191144	New Cairo
Q11929668	Karkh
Q12187701	Ar Rajban
Q11926141	Hrairia
Q11933999	Louata
Q12180000	Aghir
Q12191490	El Kantara
Q87063191	Ait Aatab
Q85098690	Djoliba
Q97177600	Loumbila
Q12712755	Yoko
Q12634651	Koki
Q12698776	Ndom
Q12685605	Dembo
Q12881994	Nyamasheke
Q14215956	Mut
Q13140703	Itu
Q14060205	Maghrawa
Q12709357	Sinfra
Q13634887	Al Qurayn, Egypt
Q13957085	São Filipe
Q12877252	Epiphaneia in Bithynia
Q13365870	Marrakech-Menara
Q14208893	Farafra town
Q14220534	Siwa Town
Q12884189	Ruhango
Q13140702	Lyede
Q30897875	Pana
Q28747858	Ghurayfah
Q28403188	Ndi Oji Abam
Q28445605	Abū Qurqāş
Q30590215	Sidi-Meskin
Q6343	Carthage
Q15179688	Ambodiharina
Q15260737	Nachingwea, Tanzania
Q15554012	Kasulu
Q16920553	Rama
Q17081237	Luberizi
Q18592055	Gagnoa
Q16734017	Petronia City
Q19343677	Bregbo
Q19716908	Sublaqueum
Q19858176	Bou Omrane
Q20399771	Tasawah
Q19507712	Mukenke
Q31914172	Benoy
Q42316051	Baala
Q48770924	Buari
Q49371613	Zana
Q49364945	Sahline
Q49371956	Skanes
Q50358912	Mangina
Q51338366	Kabara, Mali
Q21788742	Savé
Q22002190	Amboasary
Q20669755	Dédé-Makouba
Q20976571	Adabokrom
Q20976908	Mpohor
Q20982437	Merawi, Ethiopia
Q21994179	Kasaka LCI
Q22002208	Androhibe
Q99239828	Eziama Urata
Q100234030	De Quincey, Mahé
Q5858810	Gurgan
Q55440278	Dunkirk
Q55048249	Tejo
Q55616318	Kwale, Nigeria
Q56274303	Bouroum-Bouroum
Q64769073	Gayéri
Q66426746	Durbete
Q56302707	Miziling
Q56244320	Al Hasahisa
Q65304656	Chokwé
Q1519037	Petra
Q1191316	Round city of Baghdad
Q817274	Beni Isguen
Q98686735	Madinah al-Khatt
Q746670	Mouila
Q1002583	Makokou
Q690421	Tchibanga
Q2922148	Boumango
Q16509811	Onga
Q16508929	Mandji
Q3572172	Yenzi
Q21294265	Akanda
Q3317546	Moabi
Q874197	Lambaréné
Q983886	Oyem
Q2937036	Cap Estérias
Q3302948	Mayemba
Q3926	Pretoria
Q3768	Yamoussoukro
Q3919	Gaborone
Q3866	Dodoma
Q5465	Cape Town
Q208389	Sabha
Q134514	Suez
Q243293	Sekondi-Takoradi
Q221283	Cape Coast
Q818106	Benoni
Q966819	Kira Town
Q990080	Nacala
Q271000	Bouaké
Q276534	Wau
Q325164	Kayes
Q287722	Nchelenge
Q1054450	Centurion
Q1026420	Sandton
Q1637702	Alberton
Q1018144	Paarl
Q1020192	Uitenhage
Q1020901	Obuasi
Q370456	George
Q192541	Ctesiphon
Q2166182	Roodepoort
Q1866604	Livingstone
Q2296366	Randburg
Q1734942	Kashikishi
Q2022168	Takoradi
Q466046	Salé
Q406358	Koforidua
Q492778	Kiffa
Q575780	Upington
Q600693	Thiès
Q162413	Sirte
Q726143	Tema
Q3510499	Burutu
Q378940	Adulis
Q738496	Assab
Q3544425	El Marsa
Q798445	La Goulette
Q582922	Grand-Bassam
Q1851848	Pangani
Q12202359	Turki
Q1853310	Ondo City
Q1865092	Mulanje
Q2944819	Waku-Kungo
Q1856972	Laï
Q2944558	Tômbwa
